# 
#  Image file: frame00052.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 32
#  Location (x,y), max luminance, and mass:
# 
 29	369	623	  1	
 63	293	764	  5	
 76	215	641	  3	
 79	454	764	  3	
 97	432	599	  3	
135	392	764	  5	
147	122	765	  3	
175	213	764	  8	
238	242	764	  4	
242	429	764	  3	
254	223	620	  1	
341	222	764	  6	
370	442	764	  4	
390	324	530	  1	
402	367	764	  4	
429	217	764	  3	
451	225	764	  3	
471	213	764	  4	
488	430	764	  6	
500	277	764	  3	
518	 43	584	  4	
518	 52	524	  5	
520	333	557	  3	
520	357	764	  3	
524	 44	503	  1	
527	 44	506	  2	
541	131	548	  2	
557	271	764	  3	
559	446	530	  1	
578	463	521	  1	
594	338	746	  5	
602	181	764	  4	
