# 
#  Image file: frame00149.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
  0	 40	512	  1	
 41	  4	764	  4	
 47	 89	611	  3	
 64	254	764	  2	
 91	171	764	  2	
144	189	512	  2	
199	 17	764	  3	
254	223	605	  1	
338	244	764	  7	
390	324	506	  1	
397	147	740	  5	
416	305	765	  3	
454	209	527	  2	
486	408	764	  9	
508	398	764	  4	
529	233	764	  4	
544	363	765	  3	
553	 31	764	  7	
590	337	764	  3	
621	 48	665	  8	
