# 
#  Image file: frame00095.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 11	 90	764	  5	
 50	 22	701	  9	
 88	285	638	  3	
115	292	512	  1	
137	141	765	  3	
166	397	764	  3	
254	223	581	  1	
277	238	764	  4	
287	 44	674	  7	
374	434	515	  1	
390	324	581	  1	
410	187	764	  6	
413	330	764	  5	
489	203	671	  4	
510	 55	764	  6	
515	309	692	 10	
509	409	740	  5	
528	332	518	  2	
552	342	764	  4	
567	218	764	  3	
583	318	764	  4	
610	255	764	  7	
624	 18	765	  3	
