# 
#  Image file: frame00142.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 29	369	509	  1	
 42	  8	764	  4	
 43	 87	764	  4	
 75	254	764	  3	
 99	159	764	  3	
144	188	545	  5	
192	 23	764	  3	
254	223	596	  1	
307	411	518	  1	
321	304	764	  5	
329	234	765	  4	
391	177	764	  3	
390	324	527	  1	
409	306	765	  4	
459	214	506	  2	
475	418	764	  3	
516	291	764	  7	
544	353	765	  5	
546	226	764	  5	
550	 40	764	  2	
588	415	623	  1	
600	343	764	  3	
621	 30	764	  3	
