# 
#  Image file: frame00075.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
 14	 18	764	  3	
 76	235	659	  4	
 85	429	764	  2	
137	396	764	  3	
160	192	764	  3	
254	223	644	  1	
261	454	764	  3	
279	 21	764	  4	
289	215	764	  3	
390	324	521	  1	
405	212	713	  4	
430	357	764	  3	
440	214	680	  3	
494	204	764	  3	
512	261	716	  3	
516	 47	764	  4	
527	341	695	  8	
526	354	764	  4	
544	329	665	  5	
563	279	764	  4	
605	356	599	 10	
608	187	764	  7	
623	263	545	  3	
633	 39	764	  3	
