# 
#  Image file: frame00154.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
 37	 92	764	  4	
 45	  3	764	  4	
 68	240	764	  3	
 82	163	765	  4	
200	 15	764	  3	
254	223	623	  1	
270	272	503	  1	
336	240	765	  3	
390	324	512	  1	
394	155	728	  6	
414	303	764	  3	
444	 69	764	  5	
487	407	563	  1	
488	415	503	  2	
490	293	764	  6	
491	410	527	  5	
488	405	554	  2	
502	400	764	  3	
540	351	764	  7	
557	330	764	  9	
598	336	764	  5	
615	 44	764	  5	
