# 
#  Image file: frame00086.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
  5	 74	626	  5	
 54	 17	764	  3	
 79	407	500	  1	
115	292	518	  1	
135	389	764	  6	
181	189	764	  3	
254	223	611	  1	
285	223	764	  4	
287	246	764	  3	
291	 20	764	  8	
372	439	521	  2	
410	184	764	  2	
415	341	764	  2	
420	338	536	  1	
486	189	764	  5	
528	 48	765	  5	
528	428	509	  1	
549	362	764	  3	
578	200	764	  3	
590	286	764	  4	
616	258	765	  3	
