# 
#  Image file: frame00084.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
  5	 77	608	  4	
 29	369	539	  1	
 47	 15	764	  4	
115	292	500	  1	
143	390	764	  4	
175	197	764	  3	
254	223	614	  1	
278	244	764	  3	
286	225	764	  5	
289	 19	764	  7	
370	437	614	  5	
390	324	554	  1	
409	344	765	  2	
420	199	764	  4	
486	199	764	  4	
514	 41	545	  2	
520	 49	578	  6	
529	434	515	  3	
539	361	764	  3	
540	316	632	  3	
567	199	764	  3	
585	293	764	  3	
619	263	764	  3	
634	 31	764	  4	
