# 
#  Image file: frame00073.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 29
#  Location (x,y), max luminance, and mass:
# 
  8	 11	765	  3	
 29	369	509	  1	
 82	230	764	  3	
 90	436	764	  2	
136	 81	763	 11	
138	398	764	  3	
168	191	764	  3	
215	218	515	  2	
254	223	602	  1	
271	450	764	  3	
275	 11	764	  2	
287	216	764	  4	
361	455	611	  3	
390	324	545	  1	
408	219	596	  4	
430	360	764	  3	
447	207	764	  5	
499	214	764	  3	
515	263	653	  5	
517	345	765	  5	
520	 52	764	  7	
541	336	614	  3	
559	446	500	  1	
567	277	764	  7	
593	184	765	  4	
607	359	551	  5	
610	362	500	  1	
621	263	527	  1	
635	 44	764	  3	
