# 
#  Image file: frame00079.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 26
#  Location (x,y), max luminance, and mass:
# 
 29	369	539	  1	
 39	 17	764	  5	
 85	243	533	  2	
 90	435	764	  4	
143	396	764	  3	
157	194	764	  3	
254	223	647	  1	
260	441	698	  4	
279	223	764	  4	
280	251	764	  4	
288	 27	765	  4	
359	445	503	  1	
390	324	503	  1	
417	357	764	  3	
418	206	656	  5	
497	192	764	  4	
510	 44	521	  2	
513	 45	509	  1	
515	260	530	  2	
525	341	764	  5	
538	318	614	  4	
541	367	725	  4	
574	278	764	  3	
577	196	764	  3	
621	257	764	  3	
638	 32	656	  5	
