# 
#  Image file: frame00038.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
 29	369	509	  1	
 53	270	764	  3	
 82	443	765	  3	
 86	250	764	  4	
 95	395	521	  2	
149	389	764	  3	
153	120	765	  6	
210	441	506	  1	
241	256	764	  6	
253	428	764	  3	
254	223	638	  1	
341	471	524	  2	
368	408	765	  3	
390	324	509	  1	
398	358	764	  4	
437	208	764	  3	
473	440	710	  4	
513	305	765	  3	
544	 64	764	  8	
558	367	632	  4	
559	446	503	  1	
562	274	764	  6	
599	359	764	  3	
615	185	764	  3	
