# 
#  Image file: frame00043.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
 29	369	509	  1	
 52	284	764	  3	
 84	442	765	  4	
 89	233	764	  4	
143	133	764	  4	
148	396	764	  3	
233	247	764	  3	
245	434	764	  6	
254	223	662	  1	
362	224	548	  2	
377	425	765	  3	
390	324	551	  1	
399	363	764	  5	
436	225	530	  2	
449	205	765	  4	
474	433	764	  6	
499	289	764	  4	
534	358	764	  3	
537	 50	764	  5	
571	276	764	  3	
608	352	765	  3	
614	180	764	  6	
