# 
#  Image file: frame00050.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
 59	281	764	  5	
 82	220	530	  2	
 84	452	764	  3	
 98	428	599	  3	
137	145	765	  3	
140	393	765	  3	
176	206	764	  6	
238	240	764	  8	
248	432	765	  6	
254	223	623	  1	
341	220	764	  8	
369	442	764	  3	
404	360	764	  5	
424	222	764	  4	
449	219	765	  3	
470	216	764	  3	
502	280	764	  3	
520	 42	765	  5	
521	352	765	  5	
528	328	515	  3	
559	265	764	  3	
578	476	500	  1	
588	415	560	  1	
599	338	764	  6	
604	178	764	  4	
