# 
#  Image file: frame00074.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
 13	 15	764	  2	
 79	233	764	  4	
 91	437	764	  3	
138	 81	578	  4	
144	395	764	  6	
165	191	764	  3	
254	223	623	  1	
266	448	764	  4	
274	 17	764	  4	
288	216	764	  4	
367	452	560	  2	
390	324	530	  1	
406	214	626	  3	
429	357	764	  3	
443	214	575	  4	
498	207	764	  6	
515	 48	765	  5	
515	264	593	  3	
519	345	764	 11	
543	338	611	  3	
564	281	764	  5	
597	186	764	  5	
607	358	764	  7	
623	266	506	  1	
629	 44	764	  4	
