# 
#  Image file: frame00139.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 27
#  Location (x,y), max luminance, and mass:
# 
 29	369	512	  1	
 39	 19	764	  3	
 47	 73	764	  4	
 84	256	764	  5	
110	161	764	  3	
115	292	506	  1	
156	188	764	  4	
154	359	512	  1	
192	 21	764	  2	
254	223	581	  1	
319	303	764	  6	
324	233	764	  3	
390	324	542	  1	
397	175	764	  3	
401	311	764	  7	
455	357	536	  3	
457	216	707	  5	
464	 73	548	  2	
480	414	764	  3	
500	388	647	  9	
519	296	764	  3	
548	 50	764	  4	
553	227	765	  3	
562	359	764	  3	
588	415	596	  1	
601	333	764	  4	
616	 27	765	  2	
