# 
#  Image file: frame00014.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 31
#  Location (x,y), max luminance, and mass:
# 
 67	247	764	  3	
 68	476	500	  1	
 74	282	764	  3	
105	411	765	 10	
122	450	765	  3	
170	199	539	  3	
253	414	764	  3	
254	223	620	  1	
308	124	530	  3	
349	447	764	  3	
390	324	527	  1	
407	386	764	  4	
410	188	752	  5	
410	352	509	  1	
414	194	764	  3	
437	193	765	  4	
440	384	765	  4	
445	421	566	  3	
495	301	575	  3	
493	308	533	  3	
500	300	500	  1	
517	343	725	  3	
540	264	764	  2	
553	 74	765	  6	
559	446	509	  1	
572	393	765	  3	
571	 50	512	  1	
578	421	764	 13	
588	365	563	  3	
588	415	500	  1	
608	199	764	  4	
