# 
#  Image file: frame00004.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 41
#  Location (x,y), max luminance, and mass:
# 
 13	348	536	  3	
 75	272	548	  3	
 82	304	590	  4	
 97	401	765	  4	
133	404	506	  2	
138	448	765	  4	
154	359	503	  1	
157	119	590	  5	
164	125	500	  1	
187	204	764	  5	
245	419	764	  3	
254	223	704	  1	
341	373	764	  9	
354	437	764	  5	
374	218	683	 10	
392	190	764	  3	
409	365	674	  6	
415	382	764	  4	
425	192	765	  5	
431	186	764	  3	
432	389	764	  4	
441	414	722	  4	
447	475	578	  5	
471	296	764	  6	
533	340	764	  4	
533	237	764	  2	
547	 74	765	  2	
557	 43	545	  5	
589	188	764	  8	
589	408	500	  1	
588	410	548	  4	
588	415	716	  2	
589	420	548	  5	
592	414	515	  3	
597	412	518	  3	
599	371	764	  5	
608	349	596	  4	
613	473	536	  3	
616	478	500	  1	
617	475	506	  1	
621	475	509	  1	
