# 
#  Image file: frame00072.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 26
#  Location (x,y), max luminance, and mass:
# 
 10	 12	765	  3	
 80	233	764	  5	
 93	433	764	  3	
128	  3	530	  2	
132	 87	734	 11	
135	394	764	  3	
173	190	764	  4	
254	223	587	  1	
269	447	764	  3	
277	 12	764	  3	
293	218	764	  3	
359	452	764	  4	
390	324	521	  1	
423	362	764	  3	
448	209	764	  8	
499	221	764	  3	
520	350	764	  6	
515	265	521	  2	
525	 61	764	  6	
544	341	572	  5	
559	446	503	  1	
568	279	677	  3	
589	188	764	  5	
608	358	764	  5	
624	268	593	  4	
630	 41	764	  3	
