# 
#  Image file: frame00040.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 58	282	764	  3	
 76	454	764	  4	
 86	241	764	  3	
115	292	509	  1	
152	393	765	  3	
156	131	765	  4	
241	240	764	  3	
252	430	764	  3	
254	223	677	  1	
344	476	765	  6	
366	425	764	  4	
367	209	527	  2	
391	358	764	  4	
390	324	563	  1	
441	196	764	  5	
445	225	590	  2	
470	436	764	  4	
505	292	764	  2	
546	 59	765	  4	
550	366	764	  4	
572	279	737	  4	
594	356	764	  3	
612	181	764	  3	
