# 
#  Image file: frame00019.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
 29	369	587	  1	
 54	246	764	  5	
 67	271	764	  3	
100	414	764	 10	
115	453	764	  3	
120	413	551	  3	
254	223	611	  1	
259	418	765	  3	
311	141	515	  1	
346	452	765	  3	
390	324	533	  1	
394	400	725	  9	
403	362	765	  3	
410	181	623	  5	
418	194	765	  6	
434	393	765	  3	
442	194	765	  6	
555	 80	765	  5	
558	271	764	  2	
583	382	764	  6	
616	194	765	  4	
632	 23	500	  1	
