# 
#  Image file: frame00152.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
  0	 38	764	  2	
 42	 83	539	  3	
 45	  1	764	  4	
 65	251	764	  4	
 91	164	764	  3	
200	 14	764	  2	
254	223	602	  1	
344	238	764	  5	
394	154	668	  4	
416	308	764	  4	
445	 74	638	  5	
447	206	614	  4	
487	403	764	  2	
498	299	765	  4	
510	409	764	  3	
548	348	764	  3	
559	 34	764	  5	
588	415	533	  1	
601	344	680	 12	
615	 46	764	  6	
