# 
#  Image file: frame00128.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 28
#  Location (x,y), max luminance, and mass:
# 
  3	 41	765	  9	
 32	 22	764	  6	
 46	 73	764	  3	
 93	263	746	  3	
100	167	764	  5	
156	194	764	  4	
209	 33	765	  4	
254	223	602	  1	
261	159	521	  2	
306	283	765	  2	
312	 18	569	  8	
311	205	548	  4	
325	421	563	  4	
360	418	765	  5	
390	324	524	  1	
392	313	764	  5	
413	175	515	  1	
453	 48	515	  2	
463	209	662	  7	
486	408	764	  3	
504	371	683	  7	
521	 42	765	  4	
528	275	764	  2	
552	227	765	  3	
565	349	764	  3	
581	419	656	  7	
590	315	764	  3	
602	 25	764	  4	
