# 
#  Image file: frame00069.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
  8	 14	764	  2	
 74	229	629	  3	
 84	434	764	  3	
125	390	764	  4	
130	  1	584	  3	
131	 99	764	  6	
161	188	765	  3	
248	448	764	  5	
254	223	590	  1	
275	  3	764	  4	
290	208	764	  4	
372	451	635	  6	
390	324	569	  1	
405	221	533	  2	
423	355	764	  3	
444	213	764	  4	
486	213	764	  2	
507	345	764	  3	
519	268	764	  3	
533	335	764	  9	
534	343	503	  1	
560	287	635	  3	
580	180	704	 13	
598	354	764	  7	
629	 34	536	  2	
