# 
#  Image file: frame00029.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 26
#  Location (x,y), max luminance, and mass:
# 
 29	369	515	  1	
 60	264	764	  3	
 79	257	764	  4	
 85	456	560	  4	
 96	395	572	  3	
101	440	765	  4	
141	390	557	  3	
235	439	765	  5	
255	251	656	  3	
254	223	626	  1	
345	470	764	  5	
352	388	765	  5	
368	214	764	  8	
390	324	572	  1	
406	360	764	  3	
417	199	677	  3	
423	206	764	  3	
466	438	632	  6	
518	330	557	  5	
522	289	765	  6	
548	 66	765	  4	
551	432	635	  1	
552	420	602	  1	
568	275	584	  3	
572	374	764	  5	
627	187	765	  7	
