# 
#  Image file: frame00041.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 26
#  Location (x,y), max luminance, and mass:
# 
 29	369	500	  1	
 53	282	764	  3	
 76	454	614	  3	
 85	444	764	  4	
 87	242	764	  5	
115	292	500	  1	
153	133	764	  3	
156	391	764	  4	
240	237	764	  3	
248	432	765	  4	
254	223	713	  1	
355	475	764	  6	
368	212	590	  4	
373	423	764	  3	
390	324	545	  1	
397	359	764	  4	
445	206	764	  3	
471	434	764	  4	
498	288	764	  4	
546	 58	764	  5	
547	363	764	  4	
551	432	518	  1	
552	420	500	  1	
572	279	764	  4	
599	347	764	  4	
612	181	764	  3	
