# 
#  Image file: frame00122.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 26
#  Location (x,y), max luminance, and mass:
# 
 11	 45	620	  5	
 16	 47	509	  1	
 35	 31	764	  3	
 51	 69	764	  3	
 90	255	764	  3	
107	165	764	  3	
161	202	764	  3	
199	 42	623	  7	
254	223	593	  1	
265	170	500	  1	
294	 22	734	  7	
297	273	764	  3	
314	410	765	  4	
356	412	764	  3	
390	324	563	  1	
405	324	764	 10	
419	175	620	  3	
453	193	764	  5	
490	397	764	  3	
510	375	764	  4	
512	261	515	  1	
516	 33	764	  3	
569	343	764	  7	
572	230	764	  3	
594	320	764	  6	
601	 23	695	  5	
