# 
#  Image file: frame00002.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 28
#  Location (x,y), max luminance, and mass:
# 
105	395	765	  3	
132	405	500	  1	
133	404	503	  1	
142	444	764	  4	
150	123	638	  4	
154	359	512	  1	
157	130	500	  1	
185	202	765	  2	
237	416	764	  3	
254	223	680	  1	
333	381	521	  5	
354	447	755	  3	
359	215	569	  3	
390	324	503	  1	
393	192	698	  4	
399	370	500	  1	
405	370	752	  9	
417	384	765	  4	
426	192	765	  4	
447	421	755	  6	
448	475	539	  2	
459	291	542	  3	
534	328	764	  5	
545	237	765	  4	
548	 72	764	  3	
588	415	740	  3	
598	422	584	  3	
601	370	764	  4	
