# 
#  Image file: frame00003.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 36
#  Location (x,y), max luminance, and mass:
# 
 76	267	521	  2	
 86	307	542	  2	
103	397	764	  3	
130	410	512	  1	
136	444	765	  3	
157	127	749	 10	
185	204	765	  5	
243	413	764	  3	
254	223	680	  1	
336	373	644	  4	
338	379	512	  1	
339	371	611	  1	
340	379	509	  1	
341	384	500	  1	
344	383	518	  2	
348	440	764	  4	
363	216	575	  3	
363	225	512	  1	
389	189	764	  4	
390	324	557	  1	
412	367	764	 11	
418	384	765	  4	
426	187	765	  3	
445	419	764	  6	
450	477	602	  4	
470	295	761	  9	
532	335	764	  5	
543	233	764	  5	
546	 74	765	  3	
552	 37	539	  2	
559	446	506	  1	
590	183	572	  5	
591	193	509	  2	
591	417	521	  1	
600	428	575	  3	
601	371	764	  6	
