# 
#  Image file: frame00065.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 27
#  Location (x,y), max luminance, and mass:
# 
 20	 15	764	  3	
 29	369	677	  1	
 84	234	557	  2	
 88	441	764	  4	
103	425	563	  3	
115	292	512	  1	
129	395	765	  3	
136	  2	599	  3	
165	196	764	  5	
243	446	764	  3	
254	223	614	  1	
262	  9	764	  5	
299	206	764	  3	
370	453	764	  3	
390	324	554	  1	
402	211	608	  3	
422	359	764	  5	
451	202	765	  3	
479	211	764	  5	
501	341	764	  4	
511	268	764	  5	
509	 58	509	  1	
536	339	764	  7	
555	274	683	  3	
559	446	512	  1	
591	189	737	  9	
600	334	764	  3	
