# 
#  Image file: frame00058.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
  4	285	764	  4	
  9	208	765	  4	
 68	476	503	  1	
111	348	764	  3	
115	292	515	  1	
147	233	605	  3	
204	181	524	  2	
220	478	620	  4	
247	344	764	  3	
254	223	659	  1	
367	250	566	  1	
370	249	542	  2	
390	324	560	  1	
434	388	764	  4	
437	196	764	  7	
446	189	506	  2	
456	127	764	  6	
508	186	572	  6	
506	191	509	  2	
516	 68	764	  3	
548	103	527	  2	
636	 41	764	  3	
