# 
#  Image file: frame00074.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
 16	221	737	  5	
 19	293	764	  3	
115	292	515	  1	
123	375	728	  5	
154	238	764	  3	
211	200	765	  4	
220	348	506	  2	
236	476	764	  3	
254	223	644	  1	
272	 17	764	  5	
341	476	764	  5	
352	263	764	  2	
390	324	569	  1	
447	405	764	  6	
515	 84	764	  3	
517	 91	533	  1	
531	184	764	  3	
536	 70	659	  7	
557	407	674	  5	
587	469	764	  4	
605	458	542	  1	
