# 
#  Image file: frame00053.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
  6	299	533	  4	
 24	198	764	  3	
 29	369	512	  1	
 68	476	509	  1	
115	292	506	  1	
117	338	764	  4	
149	231	611	  2	
204	201	764	  4	
254	223	647	  1	
257	340	764	  5	
390	324	542	  1	
426	401	764	  5	
437	190	764	  5	
442	143	596	  5	
496	176	765	  4	
501	 56	764	  6	
520	477	503	  1	
550	 99	764	  4	
588	415	506	  1	
638	 30	764	  3	
