# 
#  Image file: frame00189.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 28
#  Location (x,y), max luminance, and mass:
# 
  0	 34	764	  5	
  6	137	764	  3	
 87	207	503	  2	
 99	 10	764	  2	
166	233	764	  4	
201	228	716	  4	
203	 29	518	  2	
205	 34	503	  1	
207	175	764	  4	
207	 32	512	  1	
244	267	764	  5	
254	223	626	  1	
257	 31	605	  3	
257	402	765	  3	
276	 18	572	  8	
303	184	503	  1	
304	186	548	  2	
354	477	764	  3	
364	235	500	  1	
383	128	521	  1	
389	  5	530	  3	
390	324	599	  1	
397	317	524	  1	
408	104	764	  4	
495	214	761	  5	
570	154	765	  3	
589	205	764	  4	
592	161	765	  5	
