# 
#  Image file: frame00098.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
 31	138	521	  3	
 45	  2	764	  4	
116	 15	764	  3	
120	466	743	  4	
179	104	765	  3	
223	143	581	  6	
229	272	764	  3	
254	223	641	  1	
282	149	749	  9	
338	104	764	  7	
362	445	764	  4	
392	  0	548	  3	
405	161	764	  3	
407	218	554	  2	
416	303	764	  2	
420	338	509	  1	
429	305	512	  1	
442	432	764	  3	
489	209	765	  4	
522	407	764	  4	
554	171	764	  6	
626	195	765	  3	
