# 
#  Image file: frame00102.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
 10	  0	764	  3	
 38	  7	764	  3	
 49	138	763	  9	
119	  3	707	  8	
182	108	764	  4	
195	203	563	  4	
213	137	626	 11	
212	263	623	  2	
254	223	587	  1	
341	120	764	 11	
359	456	641	  5	
392	  0	764	  4	
390	324	581	  1	
401	169	764	  4	
416	319	533	  5	
420	338	575	  1	
434	435	764	  4	
498	208	764	  6	
509	455	527	  2	
514	408	764	  4	
552	162	764	  4	
608	205	764	  6	
