# 
#  Image file: frame00053.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
 10	 36	764	  3	
 26	133	764	  4	
 29	369	524	  1	
 46	 99	764	  3	
186	141	515	  1	
194	212	617	  4	
254	223	701	  1	
301	217	701	  9	
309	119	764	  4	
313	475	765	  4	
315	 91	765	  3	
347	  0	764	  2	
391	167	764	  3	
390	324	596	  1	
421	 52	716	 10	
420	338	542	  1	
435	463	503	  1	
444	427	764	  4	
446	190	764	  3	
496	229	500	  1	
614	141	764	  3	
625	233	765	  5	
627	340	764	  3	
639	  0	749	  1	
