# 
#  Image file: frame00127.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
 11	 75	650	  3	
 29	369	503	  1	
 88	122	765	  3	
154	226	734	  7	
164	  8	764	  4	
167	 84	665	  3	
223	253	554	  3	
254	223	641	  1	
267	415	764	  3	
276	292	764	  5	
332	139	764	  3	
355	281	764	  4	
380	471	593	  3	
390	 15	764	  5	
390	324	590	  1	
398	452	521	  2	
413	169	515	  1	
420	338	524	  1	
495	223	764	  4	
499	367	764	  4	
506	437	764	  4	
566	223	764	  5	
572	126	764	  3	
633	 22	764	  3	
