# 
#  Image file: frame00030.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 26
#  Location (x,y), max luminance, and mass:
# 
 13	 27	764	  3	
 30	405	701	  5	
 29	369	506	  1	
 56	 98	623	  6	
 80	338	560	  4	
 88	  8	764	  4	
115	292	515	  1	
129	 62	764	  3	
154	164	764	  5	
189	117	536	  2	
192	191	659	  3	
195	179	764	  4	
254	223	671	  1	
271	208	602	  5	
293	464	764	 11	
310	206	764	  3	
328	 67	765	  2	
360	128	764	  2	
390	324	563	  1	
420	338	590	  1	
427	 43	765	  3	
451	415	764	  4	
537	437	764	  3	
588	169	764	  6	
630	439	542	  4	
636	 12	764	  3	
