# 
#  Image file: frame00039.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
  8	 35	765	  2	
 37	411	764	  3	
 39	 95	764	  3	
 42	108	764	  6	
 69	 32	764	  3	
107	 36	764	  3	
115	292	503	  1	
192	170	680	  4	
195	200	572	  2	
254	223	671	  1	
266	235	557	  3	
305	470	764	  4	
320	 72	764	  2	
356	142	764	  3	
390	324	635	  1	
431	 54	764	  4	
447	405	764	  3	
543	442	536	  2	
589	150	764	  4	
628	240	764	  4	
637	  7	764	  3	
