# 
#  Image file: frame00176.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
  5	 53	764	  4	
 70	130	764	  3	
 72	  7	542	  5	
106	 12	509	  1	
108	199	626	  3	
187	 26	765	  5	
202	241	765	  3	
248	 35	713	  4	
254	223	605	  1	
266	400	749	  7	
320	170	764	  3	
368	  0	764	  2	
368	299	668	  3	
373	466	527	  3	
378	246	761	  4	
390	324	602	  1	
399	478	719	  3	
403	469	512	  2	
405	474	506	  1	
493	198	578	  4	
559	147	764	  3	
591	183	728	  5	
618	 23	566	  5	
