# 
#  Image file: frame00011.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
 22	377	683	  5	
 31	 31	743	  7	
 29	369	530	  1	
 97	342	551	  4	
134	 51	764	  2	
163	169	765	  3	
165	199	764	  4	
193	109	764	  2	
238	163	764	  6	
254	223	698	  1	
273	314	765	  6	
301	177	503	  1	
308	473	765	  3	
343	 77	764	  3	
359	150	764	  3	
390	324	605	  1	
401	 33	765	  3	
420	338	509	  1	
570	425	764	  6	
613	148	764	  4	
627	428	764	  6	
639	 32	593	  3	
