# 
#  Image file: frame00157.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
  2	 14	590	  6	
  3	 90	524	  3	
 38	 88	764	  3	
 83	131	764	  6	
119	220	764	  3	
179	 79	764	  3	
183	219	674	  3	
190	  0	611	  4	
211	185	764	  3	
223	276	764	  3	
254	223	716	  1	
277	429	764	  4	
338	141	764	  2	
380	475	764	  3	
380	167	560	  3	
382	  7	500	  1	
386	219	764	  3	
390	324	596	  1	
414	 85	530	  3	
499	452	764	  3	
500	405	587	  5	
573	138	764	  5	
576	202	560	  5	
588	175	764	  5	
