# 
#  Image file: frame00120.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
 12	 72	605	  3	
 64	123	764	  4	
115	292	530	  1	
158	216	578	  4	
182	 94	764	  4	
254	223	623	  1	
279	419	764	  3	
284	302	764	  3	
331	154	765	  5	
335	272	518	  1	
390	324	665	  1	
400	  9	764	  2	
408	181	614	  3	
418	463	764	  3	
483	221	764	  3	
500	445	623	  5	
501	397	689	  4	
568	130	764	  5	
578	215	764	  4	
639	  7	575	  5	
