# 
#  Image file: frame00197.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
  3	156	764	  3	
 29	369	533	  1	
100	 11	764	  2	
106	204	563	  3	
166	241	764	  5	
189	 45	764	  7	
211	180	764	  3	
228	263	581	  3	
240	259	765	  2	
246	 17	764	  4	
254	223	632	  1	
258	413	764	  3	
295	175	764	  4	
347	474	765	  3	
381	  0	572	  2	
390	324	527	  1	
411	103	764	  5	
418	319	638	  6	
420	338	527	  1	
479	228	764	  6	
582	207	764	  6	
615	171	764	  4	
