# 
#  Image file: frame00141.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
  2	148	764	  4	
 10	  4	530	  3	
 84	139	764	  3	
174	  0	764	  2	
180	 91	512	  1	
191	239	584	  2	
213	178	596	  9	
254	223	656	  1	
261	269	764	  3	
270	 22	764	  5	
273	416	764	  3	
307	134	737	  5	
359	285	695	  3	
362	474	764	  3	
385	  6	677	  3	
389	170	596	  3	
390	324	578	  1	
394	221	764	  3	
477	373	764	  5	
496	438	764	  3	
506	201	764	  4	
564	206	764	  4	
585	194	668	  4	
