# 
#  Image file: frame00010.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 24	372	521	  1	
 25	373	620	  1	
 29	369	602	  1	
 34	 31	764	  9	
 97	341	638	  3	
141	 51	764	  5	
163	164	764	  3	
171	199	764	  4	
197	111	764	  3	
254	223	656	  1	
275	304	765	  7	
298	 84	590	  6	
305	474	765	  4	
336	 82	765	  2	
356	158	764	  3	
390	324	509	  1	
396	 38	764	  3	
420	338	515	  1	
573	424	765	  5	
611	142	764	  4	
634	421	677	  3	
636	228	764	  7	
636	 35	764	  7	
