# 
#  Image file: frame00014.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
 27	 28	542	  3	
 29	369	536	  1	
 31	 32	503	  1	
140	 52	764	  2	
162	163	764	  3	
176	200	765	  4	
190	 99	764	  3	
254	223	665	  1	
306	186	764	  8	
307	478	764	  7	
346	 82	764	  4	
352	140	764	  4	
390	324	605	  1	
401	 41	765	  3	
420	338	569	  1	
560	436	764	  8	
559	446	545	  1	
610	148	764	  5	
637	227	764	  4	
638	427	764	  4	
