# 
#  Image file: frame00145.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
  7	  0	503	  1	
175	  4	764	  7	
184	 95	674	  3	
184	222	506	  1	
208	183	764	  5	
254	279	764	  4	
254	223	644	  1	
274	413	764	  4	
317	135	584	  3	
353	288	764	  3	
379	  6	764	  7	
380	162	632	  4	
390	324	617	  1	
393	216	548	  3	
400	452	626	  4	
484	362	764	  5	
489	449	765	  3	
500	187	764	  3	
561	133	755	  9	
568	204	765	  3	
593	194	764	  4	
