# 
#  Image file: frame00124.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
  8	 82	647	  4	
 29	369	545	  1	
 78	126	764	  3	
109	 17	512	  1	
158	228	527	  2	
165	  7	614	  3	
171	 87	602	  4	
254	223	653	  1	
274	420	764	  4	
285	298	764	  3	
335	149	764	  4	
356	284	764	  3	
376	478	584	  2	
390	324	599	  1	
392	 14	764	  4	
407	453	764	  3	
410	173	551	  4	
487	217	764	  3	
488	378	764	  2	
504	441	764	  3	
572	127	764	  3	
573	216	764	  5	
633	 19	764	  3	
