# 
#  Image file: frame00097.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
  0	  0	764	  1	
 31	139	578	  7	
 45	 11	764	  7	
118	467	764	  6	
120	 24	764	  3	
171	115	765	  2	
221	139	764	  5	
229	273	764	  3	
254	223	602	  1	
275	476	765	  3	
342	102	764	  4	
361	451	764	  3	
387	  0	614	  4	
390	324	581	  1	
401	169	765	  2	
405	220	701	  5	
413	307	764	  3	
420	338	500	  1	
443	441	764	  3	
488	204	765	  3	
526	410	680	  5	
549	178	725	  3	
634	196	764	  3	
