# 
#  Image file: frame00110.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
  9	 94	656	  3	
 34	  8	764	  5	
 51	125	764	  4	
108	  0	764	  2	
157	218	518	  1	
196	 98	557	  4	
204	196	764	  5	
254	223	650	  1	
270	302	527	  3	
289	439	698	  7	
290	469	764	  4	
334	154	764	  7	
390	324	563	  1	
397	  4	764	  4	
398	186	764	  5	
417	297	764	  3	
421	445	563	  3	
490	210	765	  2	
517	396	539	  2	
610	214	764	  5	
