# 
#  Image file: frame00040.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 11	 33	765	  3	
 35	 97	764	  3	
 36	112	764	  6	
 37	413	764	  4	
 70	 30	764	  3	
104	 34	765	  4	
115	292	506	  1	
189	165	689	  3	
192	200	518	  1	
254	223	653	  1	
270	235	635	  5	
278	208	500	  1	
309	473	764	  3	
319	205	560	  4	
320	 78	764	  3	
359	141	764	  9	
390	324	602	  1	
433	 49	765	  4	
449	405	764	  3	
545	439	536	  2	
588	151	764	  5	
628	231	764	  6	
636	  3	764	  3	
