# 
#  Image file: frame00015.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
 29	369	563	  1	
 32	 21	554	  4	
 63	109	530	  2	
144	 55	764	  4	
170	157	764	  4	
176	201	765	  5	
190	100	764	  4	
231	166	524	  1	
254	223	644	  1	
290	237	503	  1	
309	194	764	 13	
310	473	765	  5	
347	 79	763	  5	
356	139	765	  3	
390	324	575	  1	
409	 42	765	  4	
420	338	551	  1	
558	438	764	  3	
559	446	560	  1	
607	146	764	  3	
631	429	719	  6	
638	231	764	  3	
