# 
#  Image file: frame00101.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
  6	  0	764	  3	
 42	  5	764	  2	
 45	137	764	  7	
115	  9	554	  4	
185	114	764	  2	
197	207	506	  2	
214	271	527	  2	
217	143	533	  5	
254	223	605	  1	
339	117	536	  4	
357	453	668	  6	
391	  0	764	  4	
390	324	572	  1	
397	163	764	  4	
415	215	740	  3	
415	311	713	  4	
420	338	545	  1	
432	434	764	  3	
499	211	765	  3	
514	461	536	  3	
518	407	764	  6	
549	164	764	  3	
613	199	764	  4	
