# 
#  Image file: frame00194.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
  6	157	764	  3	
 97	215	764	  4	
104	  4	764	  2	
158	246	764	  3	
211	177	764	  2	
231	274	647	  3	
238	 23	764	  3	
240	271	764	  2	
254	223	626	  1	
256	408	764	  2	
273	264	563	  5	
301	182	764	  4	
330	  0	764	  2	
372	478	734	  5	
377	  1	764	  5	
390	324	608	  1	
403	105	764	  3	
408	317	632	  3	
486	228	764	  3	
575	214	764	  3	
581	149	764	  4	
601	175	764	  3	
