# 
#  Image file: frame00198.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
  6	154	764	  3	
102	 19	764	  3	
104	205	689	  3	
163	242	764	  4	
181	 45	680	  6	
209	179	764	  2	
227	258	764	  6	
238	258	764	  3	
249	 19	765	  2	
253	415	764	  4	
254	223	590	  1	
299	180	764	  5	
350	477	764	  4	
367	250	563	  1	
382	  0	764	  3	
390	324	554	  1	
411	106	764	  2	
416	323	557	  2	
482	229	764	  4	
573	211	764	  4	
614	171	764	  3	
