# 
#  Image file: frame00046.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
 20	 28	764	  3	
 42	108	765	  9	
 96	 23	509	  1	
187	202	521	  1	
191	132	614	  4	
254	223	698	  1	
316	114	560	  3	
316	478	575	  1	
322	 87	764	  4	
384	163	764	  3	
390	324	593	  1	
420	338	512	  1	
433	 62	764	  3	
460	426	765	  5	
541	441	665	  5	
609	144	765	  3	
629	224	764	  3	
629	  0	764	  2	
634	332	764	  5	
634	449	764	  3	
