# 
#  Image file: frame00188.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
  1	138	765	  2	
 80	205	515	  1	
 97	 16	764	  4	
167	228	764	  5	
207	 25	764	  6	
208	168	765	  2	
242	270	764	  3	
254	223	662	  1	
259	400	765	  3	
276	 15	626	  7	
311	185	629	  3	
355	477	713	  7	
373	478	656	  4	
389	  9	527	  2	
390	324	620	  1	
409	104	764	  4	
496	205	764	  5	
567	160	764	  3	
582	210	764	  3	
588	161	764	  4	
