# 
#  Image file: frame00082.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
 21	425	764	  4	
 34	119	764	  4	
 36	  0	764	  3	
163	236	521	  2	
178	124	764	  3	
206	197	557	  2	
221	145	704	  7	
220	 37	638	  3	
227	125	566	  6	
254	223	695	  1	
263	261	665	  3	
272	150	764	  3	
337	457	764	  6	
340	101	764	  3	
390	324	545	  1	
408	177	765	  5	
423	273	764	  5	
448	445	755	  6	
482	221	764	  9	
520	403	515	  2	
539	191	656	  4	
639	219	764	  3	
