# 
#  Image file: frame00148.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
  0	  6	764	  4	
 29	369	503	  1	
 87	132	763	  7	
180	 16	644	  8	
181	231	704	  6	
187	103	764	  5	
214	182	764	  7	
255	288	740	  9	
254	223	602	  1	
268	415	764	  5	
329	137	764	  3	
341	289	764	  3	
370	165	578	  3	
375	 12	764	  5	
389	465	764	  4	
390	324	626	  1	
393	212	764	  3	
497	446	764	  4	
499	180	764	  3	
500	385	764	  5	
564	126	764	  4	
570	212	764	  4	
589	189	764	  4	
