# 
#  Image file: frame00094.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
 34	 13	764	  3	
 36	133	764	  3	
111	468	764	  5	
117	 22	764	  4	
177	119	764	  4	
221	136	764	  3	
237	268	764	  5	
254	223	620	  1	
279	152	542	  4	
339	109	764	  3	
361	456	764	  5	
390	324	599	  1	
396	  0	608	  2	
411	184	764	  3	
413	302	713	  4	
418	214	764	  3	
443	443	551	  2	
483	198	764	  3	
523	400	764	  4	
549	173	707	  3	
629	205	764	  5	
