# 
#  Image file: frame00013.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
 26	 29	572	  3	
 29	369	689	  1	
137	 55	764	  2	
160	169	765	  4	
171	199	764	  5	
190	103	764	  3	
229	164	533	  4	
254	223	626	  1	
283	306	569	  4	
293	190	763	 12	
307	475	765	  4	
351	 83	764	  5	
352	148	764	  6	
390	324	569	  1	
400	 41	764	  3	
420	338	530	  1	
564	435	635	  9	
616	148	764	  6	
628	427	503	  1	
638	225	764	  3	
