# 
#  Image file: frame00117.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
 10	 88	623	  4	
 51	118	764	  4	
115	292	503	  1	
154	213	533	  3	
196	 88	764	  3	
254	223	638	  1	
272	307	765	  3	
290	464	765	  5	
289	436	765	  3	
330	153	765	  3	
392	  0	764	  4	
390	324	632	  1	
396	181	608	  3	
400	305	764	  4	
414	469	614	  5	
420	338	530	  1	
487	213	764	  6	
506	440	764	  8	
510	393	548	  3	
568	138	764	  7	
599	204	764	  4	
629	 16	764	  3	
