# 
#  Image file: frame00034.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
 16	 40	764	  5	
 32	408	764	  4	
 47	 92	764	  3	
 52	 85	764	  5	
 74	  7	764	  4	
119	 46	764	  3	
174	120	587	  6	
188	198	689	  5	
193	183	737	  6	
254	223	650	  1	
272	234	527	  2	
280	213	701	  6	
298	456	764	  9	
311	206	764	  4	
330	 68	764	  3	
360	144	765	  2	
390	324	569	  1	
420	338	569	  1	
428	 38	764	  7	
455	418	764	  5	
530	445	716	  5	
595	162	765	  3	
624	 11	765	  3	
623	445	590	  4	
